lead_id,pipeline,status,created_at,closed_at,tags,category,notes_count
30180255,Чаты с сайта,Закрыто и не реализовано,2025-08-08 10:24:16,2025-08-08 11:11:38,,?,0
30608875,Чаты с сайта,Закрыто и не реализовано,2025-11-22 14:23:43,2025-12-17 17:10:08,,?,0
30800887,Чаты с сайта,1,2026-01-07 17:40:36,,,?,0
30980357,Чаты с сайта,Закрыто и не реализовано,2026-02-03 17:24:39,2026-02-03 17:26:34,,?,0
32053907,Чаты с сайта,Закрыто и не реализовано,2026-04-13 12:25:19,2026-04-13 12:26:05,,?,0
28698119,Чаты с Яндекс карт,Первичный контакт,2024-08-28 16:47:20,,,?,0
28609787,Чаты с Яндекс карт,NPS,2024-08-14 18:11:21,,ОТКАЗ,?,0
